"VO82380822,"38"
"VO984726,"1643"
"RT5010477331,"58"
"VO22195476,"1"
"VO11418066,"1"
"VO21870635,"11"
"VO20788793,"7"
"VO20535537,"3"
"RT5010477145,"13"
"RT5001873650,"27"
"RT5000686589,"61"
"RT5010370634,"99"
"RT7420792454,"44"
"VO15046266,"1"
"VO20383411,"16"
"VO21138357,"158"
"VO984855,"1258"
"VO941938,"139"
"VO3172110,"21"
"RT723879,"36"
"RT7485003228,"2"
"VO82074997,"56"
"RT7420946836,"11"
"VO181335,"15"
"VO1672002,"51"
"VO990237,"42"
"VO11418269,"5"
"VO85106522,"1"
"VO1547562,"15"
"VO8191780,"5"
"VO11094,"10"
"VO20399429,"11"
"VO21664147,"4"
"VO20888780,"6"
"RT5001855384,"28"
"VO82252302,"110"
"VO84162402,"18"
"VO15067338,"22"
"VO22286155,"5"
"VO20706973,"117"
"RT5010550714,"5"
"RT7421086059,"30"
"RT5010383038,"28"
"VO21024160,"6"
"RT5200590535,"35"
"VO85013654,"4"
"RT5010315852,"4"
"VO85105606,"13"
"VO949659,"229"
"VO944457,"114"
"RT7421517690,"26"
"VO20584639,"14"
"RT5001866702,"1"
"VO21231251,"4"
"RT7400276948,"130"
"RT7421363476,"6"
"VO984033,"116"
"VO22318833,"5"
"VO15067330,"24"
"VO3191853,"1"
"RT5010360056,"3"
"RT5000752128,"57"
"RT5001860645,"10"
"RT5010552121,"1"
"VO20873213,"4"
"RT5010295778,"106"
"RT5003065196,"91"
"RT7485013254,"4"
"VO20801326,"86"
"VO1676682,"1"
"VO11038721,"37"
"VO15067335,"29"
"VO994848,"321"
"VO82371784,"36"
"VO1523115,"53"
"VO20915648,"22"
"VO1544735,"57"
"VO3197753,"190"
"RT5000937866,"2"
"RT5001866493,"2"
"VO994875,"189"
"RT5010284295,"150"
"VO964167,"21"
"RT7401546517,"72"
"VO1650305,"60"
"VO22026929,"1"
"VO20459855,"295"
"VO20841081,"9"
"RT5010284184,"75"
"VO990008,"14"
"VO8141830,"155"
"RT5010477090,"23"
"VO3095631,"134"
"VO21501189,"247"
"VO24426876,"37"
"VO8113408,"1"
"VO15067337,"41"
"VO976154,"35"
"VO1078240,"27"
"VO82420879,"666"
"RT7485004000,"1"
"RT5001858614,"1"
"VO21470665,"143"
"RT5010571248,"849"
"RT5000694330,"355"
"RT5010284492,"2"
"RT5010571245,"29"
"VO8113177,"4"
"VO8113286,"2"
"VO20440415,"4"
"VO21288837,"4"
"RT5010284737,"9"
"VO21469918,"32"
"VO85003054,"2"
"VO85003951,"7"
"VO85000071,"2"
"RT7421006086,"2"
"VO1062636,"12"
"VO85125055,"27"
"RT7421890385,"2"
"VO8171228,"214"
"VO3092282,"69"
"VO1069418,"56"
"VO85114316,"3"
"VO973882,"282"
"VO1656129,"25"
"RT5003065042,"180"
"VO20500857,"88"
"RT7421289219,"5"
"RT5010284736,"4"
"VO85000530,"1"
"VO82332690,"162"
"VO20533066,"16"
"RT5001860646,"2"
"RT5010534282,"329"
"RT5000694357,"50"
"VO20781146,"128"
"VO20544479,"6"
"VO20556179,"121"
"VO82333750,"54"
"RT7400995055,"40"
"VO20915855,"108"
"RT5010626109,"5"
"VO20538012,"9"
"RT5010552115,"1"
"RT5001866922,"1"
"VO25292503,"44"
"VO20762911,"12"
"VO21316567,"2"
"VO20846323,"11"
"RT5010284797,"219"
"VO3963173,"330"
"RT7485003949,"13"
"VO21041752,"2"
"RT5200583511,"38"
"VO3169573,"265"
"VO21001650,"1"
"VO21301237,"2"
"VO82074816,"108"
"RT5000783635,"35"
"VO20907634,"98"
"VO20535535,"1"
"VO420643,"339"
"VO21094173,"16"
"VO994795,"1173"
"VO82266373,"3"
"VO3197754,"107"
"RT7485132732,"4"
"VO85000950,"1"
"VO994477,"133"
"VO977173,"616"
"RT7421683317,"2"
"RT7421083549,"4"
"VO21727282,"23"
"RT5001833645,"3"
"RT7421088121,"4"
"VO276945,"2"
"RT5001866651,"2"
"VO994441,"383"
"RT5010588685,"5"
"RT7420736417,"1"
"RT5001858979,"10"
"RT7421560968,"4"
"RT7421283614,"1"
"RT5010552149,"1"
"RT7421106206,"9"
"VO992304,"309"
"VO20860659,"11"
"VO20928630,"4"
"VO85103700,"2"
"RT7485003149,"3"
"RT7421340614,"2"
"RT7420844705,"7"
"RT5010437412,"3"
"RT7484538758,"42"
"RT7420808207,"7"
"VO3091445,"134"
"VO22374837,"123"
"VO1362645,"7"
"RT7485003951,"5"
"RT7421006073,"18"
"RT7485136138,"1"
"RT5010571995,"124"
"VO21088284,"48"
"RT5010552112,"2"
"RT7421317909,"49"
"VO990944,"405"
"VO1099016,"32"
"RT5200595023,"20"
"RT7420862795,"5"
"VO25640730,"18"
"VO20360542,"2"
"VO20841069,"3"
"VO383972,"28"
"VO20367538,"1"
"VO20867274,"1"
"RT5010477185,"1"
"VO84094705,"8"
"VO1076698,"20"
"VO3981417,"28"
"VO20731717,"4"
"VO20787445,"2"
"VO20753485,"76"
"RT7420800194,"7"
"RT5010315810,"3"
"VO20481333,"37"
"RT5200567812,"430"
"VO21375354,"3"
"VO276121,"5"
"RT7420809775,"4"
"RT5010360730,"5"
"VO20428724,"95"
"VO8143976,"193"
"VO20754045,"2"
"VO8171380,"82"
"VO22592094,"77"
"RT7420998634,"34"
"RT5200283365,"41"
"VO82365250,"7"
"VO85119943,"3"
"VO85003264,"7"
"VO21768926,"2"
"RT5010242017,"2"
"VO20541447,"24"
"RT5010550953,"4"
"RT7401134955,"8"
"VO20366600,"4"
"VO20390470,"16"
"VO8150742,"296"
"RT5010135073,"3"
"RT5010284273,"41"
"RT5010323014,"93"
"VO994195,"225"
"VO82204668,"28"
"VO20545123,"35"
"RT5010284803,"562"
"RT7482270859,"7"
"RT7485121670,"22"
"VO20730022,"36"
"RT5003053463,"26"
"VO3978820,"1"
"RT5001875237,"9"
"VO20924949,"237"
"VO20483919,"223"
"VO969780,"20"
"VO20467371,"13"
"VO984210,"22"
"RT7482902527,"1"
"RT7485104224,"4"
"RT7424425719,"1"
"VO21103016,"142"
"VO276944,"2"
"RT7485003948,"13"
"VO20442735,"1"
"VO992267,"38"
"RT7421454874,"2"
"VO82322972,"2"
"RT7421149777,"6"
"RT5001844262,"7"
"RT7421283615,"4"
"VO1672045,"63"
"VO21062377,"17"
"VO993123,"227"
"VO21696908,"20"
"RT7485141849,"1"
"VO20749399,"2"
"VO21371674,"8"
"RT7485001663,"2"
"RT5001858932,"1"
"VO980834,"230"
"VO3093482,"16"
"RT7420802353,"15"
"VO20466644,"14"
"RT5010626192,"3"
"VO1697408,"67"
"RT7420479636,"91"
"RT7400944126,"211"
"VO85000177,"1"
"VO21489991,"28"
"VO257932,"1"
"RT5000288798,"36"
"VO6849305,"62"
"VO1665908,"2"
"VO972079,"1399"
"VO20440412,"2"
"VO21209650,"7"
"VO275641,"5"
"RT5001868516,"2"
"RT7421367718,"11"
"RT5010225516,"13"
"RT7420527057,"4"
"RT7482039600,"6"
"RT5001855880,"3"
"RT7485001664,"6"
"VO85003109,"2"
"VO21253763,"13"
"RT7421960482,"1"
"RT7485136139,"2"
"RT5200523379,"2"
"RT7421390589,"1"
"VO85107489,"5"
"VO990037,"461"
"VO1099017,"50"
"RT5010284632,"239"
"RT7420817742,"76"
"RT7420802348,"10"
"RT5010550817,"221"
"VO8113895,"1"
"VO20412972,"4"
"VO992247,"245"
"RT5001866377,"1"
"VO85013765,"1"
"VO954493,"8"
"VO20742466,"16"
"VO976503,"87"
"VO20443551,"24"
"VO20443492,"113"
"VO25381839,"4"
"VO914459,"77"
"RT7485003718,"8"
"VO21960479,"8"
"RT5010534616,"2"
"VO992017,"263"
"RT5001866637,"4"
"VO1677875,"129"
"VO984862,"345"
"VO25324997,"350"
"VO420538,"51"
"RT7420862815,"3"
"VO21697342,"16"
"VO914472,"284"
"VO20476479,"13"
"VO20915821,"17"
"VO994792,"547"
"VO82144861,"45"
"VO85003257,"3"
"VO990952,"1199"
"RT5010137143,"3"
"VO82194800,"995"
"RT5010316863,"12"
"RT5010587010,"36"
"VO8113893,"1"
"VO3964817,"101"
"RT5010544995,"183"
"VO20891183,"49"
"VO20868145,"2"
"VO85013271,"53"
"RT7421960480,"13"
"RT5005005097,"62"
"VO20360808,"2"
"RT7421497416,"6"
"RT7484549068,"1"
"VO21580956,"1"
"VO3197752,"89"
"RT7420405125,"4"
"VO21122804,"2"
"VO984807,"2"
"RT5010550267,"5"
"VO6792554,"1"
"VO994500,"35"
"VO20456129,"1"
"VO84160385,"2"
"VO82471157,"11"
"VO20374214,"49"
"VO20555359,"20"
"VO21644596,"7"
"VO1096612,"80"
"RT7424426721,"42"
"RT5001861753,"19"
"VO3092277,"105"
"VO973155,"1"
"RT7485107753,"1"
"RT5001834679,"9"
"VO21516449,"1"
"VO85003215,"2"
"RT7421844870,"1"
"RT7420920100,"2"
"VO20833936,"23"
"VO914167,"211"
"RT5005026302,"8"
"VO25309934,"142"
"VO20732734,"3"
"VO20969789,"1"
"VO20731735,"4"
"VO3175366,"21"
"VO3154321,"52"
"VO3095163,"1"
"VO8191781,"9"
"RT7420430678,"66"
"RT5001866321,"602"
"VO20710525,"9"
"RT5001834511,"7"
"RT7421462811,"17"
"RT5010360060,"6"
"VO21355943,"2"
"VO82055584,"45"
"VO21089247,"4"
"RT7421683316,"3"
"RT7421426987,"10"
"RT5010514349,"1"
"VO21652515,"5"
"VO21726275,"6"
"VO84134281,"35"
"RT7420518662,"67"
"VO20538247,"1"
"RT5010422743,"5"
"RT7422536158,"7"
"VO24425046,"6"
"VO85003948,"3"
"RT7485126579,"1"
"RT5000790849,"4"
"VO20726576,"79"
"RT5001875775,"1"
"RT5001858537,"12"
"VO471788,"119"
"VO991079,"48"
"VO992018,"35"
"VO22194741,"62"
"RT5001831055,"326"
"RT5010550712,"8"
"VO21461984,"2"
"RT7420852764,"52"
"VO24425044,"8"
"VO85000396,"4"
"VO925092,"37"
"VO984816,"208"
"VO8171932,"45"
"VO25379098,"1"
"RT7421363477,"5"
"VO8112556,"5"
"VO20793531,"2"
"RT5005330278,"9"
"RT5001860074,"2"
"RT5001870062,"1"
"RT5010600042,"4"
"VO1069030,"26"
"VO82161499,"1"
"RT7420424109,"26"
"VO84208821,"28"
"VO85104276,"51"
"RT5010468808,"2"
"VO20399428,"7"
"VO20835246,"34"
"VO21515329,"24"
"VO992026,"146"
"VO9515724,"148"
"VO82322974,"3"
"RT7482588692,"6"
"VO21761263,"21"
"VO20409101,"2"
"VO1521746,"142"
"VO20882212,"39"
"VO20509932,"6"
"RT5010270072,"2"
"VO21924924,"15"
"VO8141712,"71"
"RT5001834560,"3"
"VO8171927,"74"
"VO992302,"16"
"RT7421329591,"6"
"RT5003065115,"64"
"VO977539,"100"
"VO1062053,"46"
"RT5010295570,"1"
"VO20753491,"8"
"RT7422099634,"6"
"VO1544733,"55"
"VO20479374,"3"
"VO1062054,"63"
"VO21214022,"1"
"VO20742670,"7"
"VO11997979,"1"
"RT7403092047,"8"
"VO992132,"29"
"VO420903,"1"
"VO22159753,"1"
"VO20968457,"2"
"VO21371673,"8"
"RT5001834870,"20"
"RT5010552232,"2"
"RT7420900648,"89"
"RT7420802350,"6"
"RT7422194741,"16"
"VO21318123,"14"
"VO20545487,"1"
"VO85013334,"6"
"VO20753493,"425"
"RT5010438149,"6"
"RT7421644602,"1"
"RT5000791108,"4"
"VO20467370,"8"
"VO82447735,"18"
"RT7421303956,"100"
"VO21617479,"7"
"VO20583505,"14"
"VO3150319,"20"
"VO85109884,"4"
"VO20706975,"35"
"VO22077099,"2"
"VO20593734,"4"
"VO21090272,"120"
"VO25378415,"21"
"VO20779655,"112"
"RT5010550819,"117"
"VO21336484,"209"
"RT5000293356,"4"
"VO21450362,"32"
"RT5003002067,"139"
"VO82367115,"104"
"RT7420382890,"2"
"VO20795655,"80"
"VO949721,"380"
"VO21626539,"5"
"RT7420774861,"6"
"VO3963046,"175"
"VO20554213,"109"
"VO20567637,"2"
"VO85013425,"7"
"RT7421316560,"4"
"RT7420430583,"1"
"VO991968,"109"
"VO992016,"69"
"VO20551483,"337"
"RT5001865780,"16"
"RT7420933629,"2"
"RT5001875436,"1"
"RT7420729259,"1"
"RT7420978354,"14"
"VO20701801,"1"
"VO20845995,"187"
"VO20828464,"10"
"RT7401078356,"9"
"VO3198141,"5"
"VO20534446,"29"
"RT5010439059,"10"
"VO85124437,"38"
"VO20430382,"25"
"VO21746575,"37"
"VO21298915,"34"
"RT5010480956,"9"
"RT7420903887,"2"
"VO82382175,"245"
"VO21390528,"8"
"RT7420912514,"8"
"RT7482204410,"2"
"RT5001844990,"18"
"RT5010571538,"97"
"RT5010544996,"187"
"RT7420860739,"6"
"VO20959377,"3"
"VO82077401,"1"
"VO979282,"33"
"VO1523096,"9"
"VO85119953,"10"
"VO20440388,"2"
"VO85000889,"1"
"RT7420760326,"3"
"VO990862,"89"
"VO20787167,"13"
"VO20428438,"32"
"RT5010398058,"4"
"VO8170513,"26"
"VO984834,"206"
"RT7420931361,"6"
"RT7420966479,"3"
"VO21375989,"6"
"VO21523327,"64"
"VO22347607,"4"
"VO1655659,"10"
"VO21311711,"23"
"VO9959373,"7"
"VO1524464,"60"
"VO20742672,"16"
"VO21789664,"1"
"VO3098192,"1"
"RT7421476120,"2"
"VO82449957,"12"
"RT7420899865,"406"
"VO479953,"24"
"RT5010412930,"87"
"VO3950041,"2"
"VO20478687,"1"
"VO21489247,"5"
"VO3985511,"219"
"VO22018636,"4"
"VO3986251,"41"
"VO979099,"62"
"RT5010550496,"14"
"RT7420903881,"7"
"VO966792,"94"
"RT5003101696,"32"
"VO21755923,"2"
"VO3192951,"44"
"VO984873,"87"
"RT5000752483,"87"
"VO465145,"2"
"RT7420374214,"28"
"VO3198756,"1"
"VO3090899,"29"
"VO20959124,"2"
"VO21911783,"1"
"VO21575008,"2"
"VO20367760,"2"
"RT5010295440,"62"
"VO20797178,"24"
"VO21094519,"4"
"VO469601,"299"
"VO20730290,"2"
"VO85000595,"7"
"VO85013274,"21"
"VO21006085,"4"
"VO20866678,"5"
"VO85124276,"2"
"RT5010437603,"5"
"VO21392404,"143"
"VO975675,"342"
"VO990086,"184"
"VO21029116,"7"
"VO21213202,"35"
"RT5001824910,"2"
"VO6792714,"4"
"VO20744597,"2"
"VO20409386,"80"
"VO21293367,"33"
"VO20512915,"3"
"VO22128971,"29"
"VO979802,"4"
"VO21271081,"1"
"RT7420766146,"14"
"VO20800909,"1"
"VO21035437,"12"
"VO20429020,"4"
"VO21755935,"3"
"VO85003265,"33"
"VO20440409,"1"
"VO994000,"311"
"RT5010244202,"2"
"VO20542684,"15"
"RT7420827128,"11"
"RT5010550871,"5"
"RT5010284798,"498"
"RT5001868166,"6"
"VO21320434,"17"
"VO20728220,"6"
"VO21371672,"9"
"VO20889648,"1"
"RT7422051238,"70"
"RT7421699253,"12"
"RT5001867083,"12"
"VO20443838,"123"
"VO20977111,"1"
"RT7400994102,"259"
"VO192639,"18"
"VO1524541,"41"
"RT5010269745,"9"
"VO21268161,"1"
"VO85013941,"11"
"RT7424425043,"4"
"VO85103779,"16"
"VO21738132,"4"
"VO21734245,"21"
"VO21807225,"9"
"VO976573,"1119"
"VO21140387,"530"
"VO1674922,"31"
"VO20456978,"22"
"VO990973,"97"
"RT5001866154,"1"
"VO979995,"135"
"VO963168,"11"
"VO9152279,"141"
"VO1622532,"4"
"VO25564673,"3"
"RT5003065159,"40"
"VO3198899,"1"
"RT7420939534,"7"
"VO20442226,"2"
"VO20409099,"2"
"VO21489251,"19"
"VO995135,"135"
"VO20726637,"17"
"RT7423150684,"11"
"VO1069254,"94"
"VO85116317,"1"
"VO20442072,"72"
"VO21248577,"4"
"RT7421535700,"8"
"VO983977,"64"
"RT5010248929,"380"
"VO11708206,"2"
"VO21574984,"9"
"VO85137594,"150"
"RT7421243188,"45"
"VO1626484,"2"
"VO1607887,"1"
"VO21376731,"2"
"VO20442245,"26"
"VO20745251,"1"
"VO20382002,"10"
"VO20876246,"3"
"RT5010450678,"82"
"RT5000293344,"6"
"VO20849147,"2"
"VO82292541,"25"
"RT5010612682,"26"
"VO21626057,"25"
"VO21536238,"1"
"RT7482320650,"3"
"RT7420939134,"6"
"RT7421088086,"4"
"VO84223449,"62"
"VO85114470,"1"
"RT5010418820,"13"
"VO1656104,"9"
"RT5010439196,"11"
"VO20881150,"104"
"VO85000789,"1"
"RT7482234044,"18"
"RT7421234177,"27"
"VO976971,"188"
"VO948593,"39"
"VO21010337,"13"
"VO20736734,"2"
"RT5001872322,"5"
"RT7420554000,"1"
"RT7401629744,"5"
"RT7420390836,"4"
"RT5001858760,"2"
"VO85109891,"31"
"VO477059,"42"
"VO21789663,"1"
"VO925256,"70"
"VO21313785,"4"
"RT7482365212,"19"
"RT7420577112,"92"
"RT5010547175,"66"
"VO21911796,"1"
"VO20442223,"1"
"VO977935,"83"
"VO21265971,"31"
"VO20966361,"23"
"VO20425399,"83"
"RT5010589560,"3"
"RT7400980358,"3"
"VO20781498,"1"
"VO21004224,"1"
"RT5000694030,"66"
"VO20350357,"1"
"VO21687880,"2"
"VO20399571,"1"
"VO20530245,"576"
"VO21376721,"1"
"VO20367761,"3"
"VO22189084,"1"
"VO21899301,"2"
"VO21376746,"2"
"VO20453292,"1"
"VO22189080,"7"
"VO1629942,"1"
"VO20877939,"3"
"VO3987968,"3"
"VO21807210,"8"
"VO21807243,"1"
"VO21148267,"8"
"VO21674693,"16"
"RT7421806589,"4"
"VO992305,"128"
"VO82382157,"16"
"VO82382164,"15"
"RT5010225716,"4"
"VO21714563,"22"
"VO1069255,"40"
"VO20711364,"26"
"RT5001838379,"22"
"VO9519741,"3"
"RT7421458307,"86"
"VO20760119,"1"
"VO21390070,"5"
"VO21807216,"7"
"RT7420795255,"8"
"RT5000786509,"5"
"RT5000293358,"4"
"VO20732070,"12"
"RT7420940873,"5"
"RT7421228120,"10"
"VO85103852,"8"
"VO20429999,"15"
"VO20904895,"15"
"VO1524517,"10"
"VO984839,"74"
"VO1160010,"23"
"RT5001866352,"2"
"RT5003065092,"33"
"RT5001831099,"40"
"VO1275379,"175"
"VO3090942,"14"
"RT5000293342,"13"
"VO21188868,"5"
"RT5010319156,"8"
"VO20730856,"257"
"RT7421030933,"3"
"RT5010537365,"16"
"RT5003101013,"23"
"VO3181264,"1"
"VO20754331,"4"
"VO1606312,"3"
"VO21245389,"3"
"VO21245391,"3"
"VO21679307,"1"
"VO8143712,"439"
"RT7421321475,"9"
"VO21900860,"5"
"VO1078316,"19"
"VO102726,"115"
"VO20517187,"1"
"RT5001866034,"46"
"VO21476011,"7"
"VO20746477,"2"
"VO20525018,"1"
"VO20367490,"18"
"VO21924923,"7"
"VO1072167,"15"
"VO1068978,"29"
"VO20735012,"105"
"VO21632571,"3"
"VO22004720,"15"
"VO20722238,"9"
"RT7400991980,"27"
"VO20963829,"3"
"RT7482446275,"1"
"RT5000802971,"42"
"VO995008,"171"
"RT5001834965,"2"
"VO20593022,"52"
"VO958383,"1"
"VO8149612,"1"
"VO3095205,"113"
"VO25378014,"21"
"VO992303,"75"
"VO8171668,"137"
"VO20375553,"19"
"RT7421373547,"1"
"VO21328181,"11"
"RT5000691426,"49"
"VO1655655,"7"
"VO21031573,"1"
"VO964855,"51"
"RT5010284493,"1240"
"VO21223050,"6"
"VO3192533,"14"
"VO1665322,"29"
"RT7420450891,"105"
"VO994459,"52"
"RT5010621604,"7"
"VO20579344,"1"
"VO20400170,"1"
"VO20872625,"7"
"VO20409331,"15"
"VO20375162,"1215"
"VO1070123,"9"
"VO8189187,"285"
"RT7401677352,"34"
"VO20870050,"8"
"VO21313780,"5"
"VO20367256,"1"
"VO21687867,"5"
"VO85108338,"30"
"VO20715369,"9"
"VO20577981,"54"
"VO943903,"212"
"VO992521,"1164"
"VO20579346,"1"
"VO21406638,"24"
"VO342782,"74"
"VO1608176,"356"
"VO82367869,"9"
"VO3981594,"8"
"RT5010623057,"16"
"RT5001848004,"12"
"VO20828361,"9"
"RT5010383637,"1"
"VO3193731,"1"
"VO20480494,"20"
"VO3095043,"3"
"RT7421416557,"23"
"RT7421337443,"30"
"RT7420966251,"2"
"VO21749646,"20"
"RT5010610039,"37"
"RT5010622043,"7"
"VO972081,"322"
"RT7401677357,"76"
"RT5001868588,"1"
"RT7421720483,"1"
"VO20591254,"2"
"RT7420928559,"2"
"RT7400992308,"38"
"VO992519,"4375"
"RT7408149105,"3"
"VO3154315,"4"
"VO3154314,"3"
"VO20425816,"53"
"VO20876232,"3"
"VO8148587,"7"
"VO25372586,"62"
"RT7485137861,"10"
"RT5001847446,"9"
"VO82835601,"14"
"VO82220161,"12"
"VO20766175,"102"
"VO20548012,"34"
"RT7421324224,"43"
"VO21116784,"29"
"RT5003033009,"403"
"RT5001859950,"7"
"RT7482420710,"1"
"VO20862779,"7"
"VO20746483,"6"
"RT7423259432,"44"
"VO21176377,"2"
"RT5010610109,"48"
"RT7420980442,"2"
"RT5005130545,"10"
"VO20708110,"6"
"VO82884080,"43"
"VO84014254,"16"
"VO947620,"194"
"VO21884391,"6"
"VO84035973,"4"
"VO14212058,"804"
"RT5001867214,"2"
"RT7420920919,"14"
"VO20547412,"15"
"RT5005030004,"280"
"VO20973777,"1"
"VO82368365,"67"
"VO20815665,"3"
"VO21169404,"57"
"RT7420872763,"14"
"VO84171526,"8"
"VO20773824,"5"
"RT5516027010,"21"
"VO1673831,"2"
"VO20528265,"111"
"VO20398135,"8"
"VO20857304,"5"
"VO84033228,"17"
"VO990147,"257"
"RT5001861755,"35"
"RT5010644051,"7"
"VO8170534,"5"
"VO466922,"82"
"VO22022775,"34"
"VO20452800,"1"
"VO21807237,"3"
"RT7485013936,"10"
"RT7482365250,"13"
"VO85123562,"416"
"VO20463854,"15"
"RT7421899301,"6"
"RT5000938350,"2"
"VO21326200,"2"
"VO1577995,"16"
"VO22611720,"9"
"VO20793728,"20"
"VO1676223,"115"
"RT5000421710,"3"
"VO8154458,"4"
"VO20391213,"15"
"RT5010244140,"8"
"VO20715049,"8"
"VO950543,"98"
"VO21390592,"1"
"RT7485132728,"4"
"RT7420758403,"2"
"RT5010623058,"22"
"VO421385,"2"
"VO1668660,"7"
"VO82360122,"5"
"VO21884925,"5"
"RT5001856023,"6"
"VO20575175,"4"
"RT5010437276,"10"
"RT7420798021,"10"
"VO21392402,"108"
"VO20442926,"18"
"RT5003002074,"268"
"VO3175603,"16"
"VO21383387,"1"
"VO8157498,"1"
"RT7421318053,"15"
"RT5010301249,"4"
"RT5010319451,"1"
"VO21344332,"2"
"RT7703497396,"285"
"VO943363,"6"
"VO20378935,"475"
"VO943904,"119"
"RT5010361402,"1"
"RT5003101806,"9"
"RT7420833284,"7"
"RT7423328370,"58"
"VO20781951,"1"
"VO1698183,"21"
"VO994234,"6"
"VO60113902,"131"
"VO22814758,"2"
"VO22941321,"8"
"VO23085183,"24"
"RT7403091445,"19"
"VO20383407,"17"
"RT7420436985,"20"
"RT5001863924,"2"
"RT5000660009,"169"
"VO946704,"45"
"VO21720000,"7"
"VO21773447,"14"
"VO994561,"99"
"VO20740798,"61"
"RT5010550546,"157"
"VO1522373,"175"
"RT5001853178,"7"
"VO23262062,"25"
"VO21314742,"5"
"VO1676622,"118"
"VO22318844,"79"
"VO20731092,"90"
"RT5010379341,"2"
"VO20792162,"88"
"VO24425045,"5"
"VO20524754,"8"
"RT7420532891,"145"
"VO8172218,"19"
"RT5010550614,"9"
"RT5001865728,"3"
"RT7701349373,"8"
"VO20502239,"6"
"VO3980551,"215"
"VO3175367,"6"
"VO84189305,"56"
"VO21313784,"2"
"VO21633968,"1"
"RT5001842952,"70"
"RT5000938396,"8"
"VO20386249,"2"
"RT5010532886,"10"
"VO22040500,"2"
"VO20917402,"10"
"VO21484901,"6"
"RT5000289392,"12"
"VO470560,"70"
"VO20467185,"3"
"RT5010578650,"1"
"RT7422062019,"13"
"VO984973,"182"
"RT5001875125,"24"
"RT5001857060,"1"
"RT5010525558,"2"
"VO1062097,"1"
"VO22318835,"15"
"VO8148198,"3"
"RT5010271228,"7"
"RT7401677370,"260"
"VO992012,"129"
"RT7420953953,"14"
"VO977828,"14"
"RT7421991157,"19"
"VO21001649,"8"
"VO20565506,"141"
"VO20379176,"6"
"RT7420793590,"22"
"VO990536,"27"
"VO20409103,"3"
"VO20920600,"3"
"RT7421016539,"413"
"VO20411607,"3"
"RT5010525678,"17"
"VO3831236,"91"
"VO969355,"17"
"VO946703,"115"
"RT7420714247,"6"
"VO20529705,"4"
"VO20383543,"7"
"RT5001847887,"9"
"VO20872772,"5"
"VO22536158,"1"
"VO1070113,"2"
"RT7421167577,"4"
"RT7423140888,"4"
"VO1068139,"1"
"VO8191439,"2"
"VO20758437,"13"
"VO82609874,"4"
"VO25635856,"5"
"VO22056896,"8"
"VO1675790,"51"
"RT7420786164,"2"
"VO8143004,"2"
"VO21371370,"4"
"VO82220206,"6"
